UUID,Timestamp
7fbcc41311f0,11:40:00
7fbcc41311f0,11:41:13
7fbcc4131250,11:45:00
7fbcc4131250,12:25:00
7fbcc41312b0,11:50:00
7fbcc41312b0,12:30:00
7fbcc4131310,11:55:00
7fbcc4131310,12:55:00
7fbcc4131370,12:00:00
7fbcc4131370,12:40:00
7fbcc41313d0,12:05:00
7fbcc41313d0,12:06:13
7fbcc4131430,10:30:00
7fbcc4131430,11:30:00
7fbcc4131490,10:35:00
7fbcc4131490,10:36:17
7fbcc41314f0,10:40:00
7fbcc41314f0,11:30:00
7fbcc4131550,10:45:00
7fbcc4131550,11:45:00
7fbcc41315b0,10:50:00
7fbcc41315b0,11:40:00
7fbcc4131610,10:55:00
7fbcc4131610,10:56:17
7fbcc4131670,11:00:00
7fbcc4131670,11:45:00
7fbcc41316d0,11:05:00
7fbcc41316d0,12:05:00
7fbcc4131730,11:10:00
7fbcc4131730,12:00:00
7fbcc4131790,11:15:00
7fbcc4131790,12:05:00
7fbcc41317f0,11:20:00
7fbcc41317f0,11:21:17
7fbcc4131850,11:25:00
7fbcc4131850,12:10:00
7fbcc41318b0,11:30:00
7fbcc41318b0,12:30:00
7fbcc4131910,11:35:00
7fbcc4131910,11:36:17
7fbcc4131970,11:40:00
7fbcc4131970,12:20:00
7fbcc41319d0,11:45:00
7fbcc41319d0,11:46:17
7fbcc4131a30,11:50:00
7fbcc4131a30,12:35:00
7fbcc4131a90,11:55:00
7fbcc4131a90,12:55:00
7fbcc4131af0,12:00:00
7fbcc4131af0,12:01:17
7fbcc4131b50,12:05:00
7fbcc4131b50,13:15:00
7fbcc4131bb0,10:30:00
7fbcc4131bb0,11:10:00
7fbcc4131c10,10:35:00
7fbcc4131c10,11:20:00
7fbcc4131c70,10:40:00
7fbcc4131c70,11:50:00
7fbcc4131cd0,10:45:00
7fbcc4131cd0,11:25:00
7fbcc4131d30,10:50:00
7fbcc4131d30,11:35:00
7fbcc4131d90,10:55:00
7fbcc4131d90,12:05:00
7fbcc4131df0,11:00:00
7fbcc4131df0,11:01:21
7fbcc4131e50,11:05:00
7fbcc4131e50,11:55:00
7fbcc4131eb0,11:10:00
7fbcc4131eb0,12:10:00
7fbcc4131f10,11:15:00
7fbcc4131f10,11:55:00
7fbcc4131f70,11:20:00
7fbcc4131f70,12:30:00
7fbcc4131fd0,11:25:00
7fbcc4131fd0,12:10:00
7fbcc4132070,11:30:00
7fbcc4132070,12:30:00
7fbcc41320d0,11:35:00
7fbcc41320d0,12:45:00
7fbcc4132130,11:40:00
7fbcc4132130,11:41:21
7fbcc4132190,11:45:00
7fbcc4132190,11:46:21
7fbcc41321f0,11:50:00
7fbcc41321f0,13:00:00
7fbcc4132250,11:55:00
7fbcc4132250,13:05:00
7fbcc41322b0,12:00:00
7fbcc41322b0,12:40:00
7fbcc4132310,12:05:00
7fbcc4132310,13:05:00
7fbcc4132370,10:30:00
7fbcc4132370,11:30:00
7fbcc41323d0,10:35:00
7fbcc41323d0,11:20:00
7fbcc4132430,10:40:00
7fbcc4132430,10:41:25
7fbcc4132490,10:45:00
7fbcc4132490,10:46:25
7fbcc41324f0,10:50:00
7fbcc41324f0,11:30:00
7fbcc4132550,10:55:00
7fbcc4132550,10:56:25
7fbcc41325b0,11:00:00
7fbcc41325b0,11:50:00
7fbcc4132610,11:05:00
7fbcc4132610,12:05:00
7fbcc4132670,11:10:00
7fbcc4132670,11:55:00
7fbcc41326d0,11:15:00
7fbcc41326d0,12:05:00
7fbcc4132730,11:20:00
7fbcc4132730,12:00:00
7fbcc4132790,11:25:00
7fbcc4132790,12:25:00
7fbcc41327f0,11:30:00
7fbcc41327f0,12:10:00
7fbcc4132850,11:35:00
7fbcc4132850,11:36:25
7fbcc41328b0,11:40:00
7fbcc41328b0,11:41:25
7fbcc4132910,11:45:00
7fbcc4132910,12:45:00
7fbcc4132970,11:50:00
7fbcc4132970,11:51:25
7fbcc41329d0,11:55:00
7fbcc41329d0,12:40:00
7fbcc4132a30,12:00:00
7fbcc4132a30,12:01:25
7fbcc4132a90,12:05:00
7fbcc4132a90,12:06:25
7fbcc4132af0,10:30:00
7fbcc4132af0,10:31:29
7fbcc4132b50,10:35:00
7fbcc4132b50,10:36:29
7fbcc4132bb0,10:40:00
7fbcc4132bb0,10:41:29
7fbcc4132c10,10:45:00
7fbcc4132c10,11:35:00
7fbcc4132c70,10:50:00
7fbcc4132c70,11:40:00
7fbcc4132cd0,10:55:00
7fbcc4132cd0,11:40:00
7fbcc4132d30,11:00:00
7fbcc4132d30,11:01:29
7fbcc4132d90,11:05:00
7fbcc4132d90,12:05:00
7fbcc4132df0,11:10:00
7fbcc4132df0,11:11:29
7fbcc4132e50,11:15:00
7fbcc4132e50,12:00:00
7fbcc4132eb0,11:20:00
7fbcc4132eb0,12:05:00
7fbcc4132f10,11:25:00
7fbcc4132f10,11:26:29
7fbcc4132f70,11:30:00
7fbcc4132f70,12:40:00
7fbcc4132fd0,11:35:00
7fbcc4132fd0,12:20:00
7fbcc4134070,11:40:00
7fbcc4134070,12:40:00
7fbcc41340d0,11:45:00
7fbcc41340d0,12:55:00
7fbcc4134130,11:50:00
7fbcc4134130,11:51:29
7fbcc4134190,11:55:00
7fbcc4134190,13:05:00
7fbcc41341f0,12:00:00
7fbcc41341f0,12:50:00
7fbcc4134250,12:05:00
7fbcc4134250,12:55:00
7fbcc41342b0,10:30:00
7fbcc41342b0,10:31:33
7fbcc4134310,10:35:00
7fbcc4134310,11:15:00
7fbcc4134370,10:40:00
7fbcc4134370,10:41:33
7fbcc41343d0,10:45:00
7fbcc41343d0,10:46:33
7fbcc4134430,10:50:00
7fbcc4134430,12:00:00
7fbcc4134490,10:55:00
7fbcc4134490,12:05:00
7fbcc41344f0,11:00:00
7fbcc41344f0,12:00:00
7fbcc4134550,11:05:00
7fbcc4134550,11:50:00
7fbcc41345b0,11:10:00
7fbcc41345b0,11:55:00
7fbcc4134610,11:15:00
7fbcc4134610,12:05:00
7fbcc4134670,11:20:00
7fbcc4134670,12:30:00
7fbcc41346d0,11:25:00
7fbcc41346d0,12:10:00
7fbcc4134730,11:30:00
7fbcc4134730,12:40:00
7fbcc4134790,11:35:00
7fbcc4134790,12:25:00
7fbcc41347f0,11:40:00
7fbcc41347f0,11:41:33
7fbcc4134850,11:45:00
7fbcc4134850,12:25:00
7fbcc41348b0,11:50:00
7fbcc41348b0,13:00:00
7fbcc4134910,11:55:00
7fbcc4134910,11:56:33
7fbcc4134970,12:00:00
7fbcc4134970,12:01:33
7fbcc41349d0,12:05:00
7fbcc41349d0,12:50:00
7fbcc4134a30,10:30:00
7fbcc4134a30,10:31:37
7fbcc4134a90,10:35:00
7fbcc4134a90,11:35:00
7fbcc4134af0,10:40:00
7fbcc4134af0,11:20:00
7fbcc4134b50,10:45:00
7fbcc4134b50,11:25:00
7fbcc4134bb0,10:50:00
7fbcc4134bb0,10:51:37
7fbcc4134c10,10:55:00
7fbcc4134c10,11:40:00
7fbcc4134c70,11:00:00
7fbcc4134c70,11:40:00
7fbcc4134cd0,11:05:00
7fbcc4134cd0,11:50:00
7fbcc4134d30,11:10:00
7fbcc4134d30,12:00:00
7fbcc4134d90,11:15:00
7fbcc4134d90,11:16:37
7fbcc4134df0,11:20:00
7fbcc4134df0,11:21:37
7fbcc4134e50,11:25:00
7fbcc4134e50,12:15:00
7fbcc4134eb0,11:30:00
7fbcc4134eb0,12:10:00
7fbcc4134f10,11:35:00
7fbcc4134f10,12:45:00
7fbcc4134f70,11:40:00
7fbcc4134f70,12:50:00
7fbcc4134fd0,11:45:00
7fbcc4134fd0,12:55:00
7fbcc4137070,11:50:00
7fbcc4137070,12:30:00
7fbcc41370d0,11:55:00
7fbcc41370d0,11:56:37
7fbcc4137130,12:00:00
7fbcc4137130,13:00:00
7fbcc4137190,12:05:00
7fbcc4137190,12:06:37
7fbcc41371f0,10:30:00
7fbcc41371f0,11:40:00
7fbcc4137250,10:35:00
7fbcc4137250,11:20:00
7fbcc41372b0,10:40:00
7fbcc41372b0,11:25:00
7fbcc4137310,10:45:00
7fbcc4137310,11:55:00
7fbcc4137370,10:50:00
7fbcc4137370,11:50:00
7fbcc41373d0,10:55:00
7fbcc41373d0,10:56:41
7fbcc4137430,11:00:00
7fbcc4137430,12:10:00
7fbcc4137490,11:05:00
7fbcc4137490,12:05:00
7fbcc41374f0,11:10:00
7fbcc41374f0,12:10:00
7fbcc4137550,11:15:00
7fbcc4137550,11:55:00
7fbcc41375b0,11:20:00
7fbcc41375b0,12:00:00
7fbcc4137610,11:25:00
7fbcc4137610,11:26:41
7fbcc4137670,11:30:00
7fbcc4137670,11:31:41
7fbcc41376d0,11:35:00
7fbcc41376d0,12:45:00
7fbcc4137730,11:40:00
7fbcc4137730,11:41:41
7fbcc4137790,11:45:00
7fbcc4137790,11:46:41
7fbcc41377f0,11:50:00
7fbcc41377f0,12:30:00
7fbcc4137850,11:55:00
7fbcc4137850,12:35:00
7fbcc41378b0,12:00:00
7fbcc41378b0,13:00:00
7fbcc4137910,12:05:00
7fbcc4137910,12:45:00
7fbcc4137970,10:30:00
7fbcc4137970,10:31:45
7fbcc41379d0,10:35:00
7fbcc41379d0,11:15:00
7fbcc4137a30,10:40:00
7fbcc4137a30,10:41:45
7fbcc4137a90,10:45:00
7fbcc4137a90,11:45:00
7fbcc4137af0,10:50:00
7fbcc4137af0,11:40:00
7fbcc4137b50,10:55:00
7fbcc4137b50,10:56:45
7fbcc4137bb0,11:00:00
7fbcc4137bb0,11:01:45
7fbcc4137c10,11:05:00
7fbcc4137c10,11:06:45
7fbcc4137c70,11:10:00
7fbcc4137c70,11:11:45
7fbcc4137cd0,11:15:00
7fbcc4137cd0,11:16:45
7fbcc4137d30,11:20:00
7fbcc4137d30,12:05:00
7fbcc4137d90,11:25:00
7fbcc4137d90,12:10:00
7fbcc4137df0,11:30:00
7fbcc4137df0,12:40:00
7fbcc4137e50,11:35:00
7fbcc4137e50,11:36:45
7fbcc4137eb0,11:40:00
7fbcc4137eb0,12:40:00
7fbcc4137f10,11:45:00
7fbcc4137f10,12:25:00
7fbcc4137f70,11:50:00
7fbcc4137f70,11:51:45
7fbcc4137fd0,11:55:00
7fbcc4137fd0,12:55:00
7fbcc4138070,12:00:00
7fbcc4138070,12:01:45
7fbcc41380d0,12:05:00
7fbcc41380d0,12:45:00
7fbcc4138130,10:30:00
7fbcc4138130,11:20:00
7fbcc4138190,10:35:00
7fbcc4138190,11:45:00
7fbcc41381f0,10:40:00
7fbcc41381f0,11:50:00
7fbcc4138250,10:45:00
7fbcc4138250,11:30:00
7fbcc41382b0,10:50:00
7fbcc41382b0,11:40:00
7fbcc4138310,10:55:00
7fbcc4138310,11:35:00
7fbcc4138370,11:00:00
7fbcc4138370,11:50:00
7fbcc41383d0,11:05:00
7fbcc41383d0,11:06:49
7fbcc4138430,11:10:00
7fbcc4138430,11:11:49
7fbcc4138490,11:15:00
7fbcc4138490,11:16:49
7fbcc41384f0,11:20:00
7fbcc41384f0,12:20:00
7fbcc4138550,11:25:00
7fbcc4138550,11:26:49
7fbcc41385b0,11:30:00
7fbcc41385b0,12:10:00
7fbcc4138610,11:35:00
7fbcc4138610,12:45:00
7fbcc4138670,11:40:00
7fbcc4138670,11:41:49
7fbcc41386d0,11:45:00
7fbcc41386d0,12:55:00
7fbcc4138730,11:50:00
7fbcc4138730,11:51:49
7fbcc4138790,11:55:00
7fbcc4138790,11:56:49
7fbcc41387f0,12:00:00
7fbcc41387f0,12:50:00
7fbcc4138850,12:05:00
7fbcc4138850,12:55:00
7fbcc41388b0,10:30:00
7fbcc41388b0,11:40:00
7fbcc4138910,10:35:00
7fbcc4138910,10:36:53
7fbcc4138970,10:40:00
7fbcc4138970,11:20:00
7fbcc41389d0,10:45:00
7fbcc41389d0,10:46:53
7fbcc4138a30,10:50:00
7fbcc4138a30,10:51:53
7fbcc4138a90,10:55:00
7fbcc4138a90,11:55:00
7fbcc4138af0,11:00:00
7fbcc4138af0,11:40:00
7fbcc4138b50,11:05:00
7fbcc4138b50,11:06:53
7fbcc4138bb0,11:10:00
7fbcc4138bb0,12:10:00
7fbcc4138c10,11:15:00
7fbcc4138c10,11:55:00
7fbcc4138c70,11:20:00
7fbcc4138c70,11:21:53
7fbcc4138cd0,11:25:00
7fbcc4138cd0,12:15:00
7fbcc4138d30,11:30:00
7fbcc4138d30,12:10:00
7fbcc4138d90,11:35:00
7fbcc4138d90,12:45:00
7fbcc4138df0,11:40:00
7fbcc4138df0,11:41:53
7fbcc4138e50,11:45:00
7fbcc4138e50,12:55:00
7fbcc4138eb0,11:50:00
7fbcc4138eb0,11:51:53
7fbcc4138f10,11:55:00
7fbcc4138f10,13:05:00
7fbcc4138f70,12:00:00
7fbcc4138f70,12:45:00
7fbcc4138fd0,12:05:00
7fbcc4138fd0,13:15:00
7fbcc40ba070,10:30:00
7fbcc40ba070,11:20:00
7fbcc40ba0d0,10:35:00
7fbcc40ba0d0,10:36:57
7fbcc40ba130,10:40:00
7fbcc40ba130,10:41:57
7fbcc40ba190,10:45:00
7fbcc40ba190,11:35:00
7fbcc40ba1f0,10:50:00
7fbcc40ba1f0,10:51:57
7fbcc40ba250,10:55:00
7fbcc40ba250,12:05:00
7fbcc40ba2b0,11:00:00
7fbcc40ba2b0,11:50:00
7fbcc40ba310,11:05:00
7fbcc40ba310,11:50:00
7fbcc40ba370,11:10:00
7fbcc40ba370,11:50:00
7fbcc40ba3d0,11:15:00
7fbcc40ba3d0,11:16:57
7fbcc40ba430,11:20:00
7fbcc40ba430,11:21:57
7fbcc40ba490,11:25:00
7fbcc40ba490,12:35:00
7fbcc40ba4f0,11:30:00
7fbcc40ba4f0,11:31:57
7fbcc40ba550,11:35:00
7fbcc40ba550,11:36:57
7fbcc40ba5b0,11:40:00
7fbcc40ba5b0,12:25:00
7fbcc40ba610,11:45:00
7fbcc40ba610,11:46:57
7fbcc40ba670,11:50:00
7fbcc40ba670,13:00:00
7fbcc40ba6d0,11:55:00
7fbcc40ba6d0,12:45:00
7fbcc40ba730,12:00:00
7fbcc40ba730,12:01:57
7fbcc40ba790,12:05:00
7fbcc40ba790,12:06:57
7fbcc40ba7f0,10:30:00
7fbcc40ba7f0,11:20:00
7fbcc40ba850,10:35:00
7fbcc40ba850,10:37:01
7fbcc40ba8b0,10:40:00
7fbcc40ba8b0,10:42:01
7fbcc40ba910,10:45:00
7fbcc40ba910,10:47:01
7fbcc40ba970,10:50:00
7fbcc40ba970,11:40:00
7fbcc40ba9d0,10:55:00
7fbcc40ba9d0,10:57:01
7fbcc40baa30,11:00:00
7fbcc40baa30,11:02:01
7fbcc40baa90,11:05:00
7fbcc40baa90,11:50:00
7fbcc40baaf0,11:10:00
7fbcc40baaf0,12:20:00
7fbcc40bab50,11:15:00
7fbcc40bab50,11:55:00
7fbcc40babb0,11:20:00
7fbcc40babb0,12:05:00
7fbcc40bac10,11:25:00
7fbcc40bac10,12:35:00
7fbcc40bac70,11:30:00
7fbcc40bac70,11:32:01
7fbcc40bacd0,11:35:00
7fbcc40bacd0,12:45:00
7fbcc40bad30,11:40:00
7fbcc40bad30,12:30:00
7fbcc40bad90,11:45:00
7fbcc40bad90,11:47:01
7fbcc40badf0,11:50:00
7fbcc40badf0,13:00:00
7fbcc40bae50,11:55:00
7fbcc40bae50,11:57:01
7fbcc40baeb0,12:00:00
7fbcc40baeb0,12:45:00
7fbcc40baf10,12:05:00
7fbcc40baf10,13:15:00
7fbcc40baf70,10:30:00
7fbcc40baf70,11:40:00
7fbcc40bafd0,10:35:00
7fbcc40bafd0,11:45:00
7fbcc40bd070,10:40:00
7fbcc40bd070,11:40:00
7fbcc40bd0d0,10:45:00
7fbcc40bd0d0,11:45:00
7fbcc40bd130,10:50:00
7fbcc40bd130,11:30:00
7fbcc40bd190,10:55:00
7fbcc40bd190,12:05:00
7fbcc40bd1f0,11:00:00
7fbcc40bd1f0,11:40:00
7fbcc40bd250,11:05:00
7fbcc40bd250,12:15:00
7fbcc40bd2b0,11:10:00
7fbcc40bd2b0,12:20:00
7fbcc40bd310,11:15:00
7fbcc40bd310,11:55:00
7fbcc40bd370,11:20:00
7fbcc40bd370,12:20:00
7fbcc40bd3d0,11:25:00
7fbcc40bd3d0,11:27:05
7fbcc40bd430,11:30:00
7fbcc40bd430,11:32:05
7fbcc40bd490,11:35:00
7fbcc40bd490,11:37:05
7fbcc40bd4f0,11:40:00
7fbcc40bd4f0,12:30:00
7fbcc40bd550,11:45:00
7fbcc40bd550,12:35:00
7fbcc40bd5b0,11:50:00
7fbcc40bd5b0,12:35:00
7fbcc40bd610,11:55:00
7fbcc40bd610,11:57:05
7fbcc40bd670,12:00:00
7fbcc40bd670,12:40:00
7fbcc40bd6d0,12:05:00
7fbcc40bd6d0,12:55:00
7fbcc40bd730,10:30:00
7fbcc40bd730,10:32:09
7fbcc40bd790,10:35:00
7fbcc40bd790,10:37:09
7fbcc40bd7f0,10:40:00
7fbcc40bd7f0,11:25:00
7fbcc40bd850,10:45:00
7fbcc40bd850,11:35:00
7fbcc40bd8b0,10:50:00
7fbcc40bd8b0,11:50:00
7fbcc40bd910,10:55:00
7fbcc40bd910,11:55:00
7fbcc40bd970,11:00:00
7fbcc40bd970,12:10:00
7fbcc40bd9d0,11:05:00
7fbcc40bd9d0,11:55:00
7fbcc40bda30,11:10:00
7fbcc40bda30,11:50:00
7fbcc40bda90,11:15:00
7fbcc40bda90,12:05:00
7fbcc40bdaf0,11:20:00
7fbcc40bdaf0,12:00:00
7fbcc40bdb50,11:25:00
7fbcc40bdb50,11:27:09
7fbcc40bdbb0,11:30:00
7fbcc40bdbb0,11:32:09
7fbcc40bdc10,11:35:00
7fbcc40bdc10,12:25:00
7fbcc40bdc70,11:40:00
7fbcc40bdc70,12:20:00
7fbcc40bdcd0,11:45:00
7fbcc40bdcd0,12:30:00
7fbcc40bdd30,11:50:00
7fbcc40bdd30,12:40:00
7fbcc40bdd90,11:55:00
