7f27780de190,11:37:30,12:27:30
7f27780de1f0,11:45:0,12:30:0
7f27780de250,11:52:30,12:37:30
7f27780de2b0,10:30:0,10:31:50
7f27780de310,10:37:30,11:47:30
7f27780de370,10:45:0,11:30:0
7f27780de3d0,10:52:30,10:54:20
7f27780de430,11:0:0,11:50:0
7f27780de490,11:7:30,12:17:30
7f27780de4f0,11:15:0,12:0:0
7f27780de550,11:22:30,11:24:20
7f27780de5b0,11:30:0,12:30:0
7f27780de610,11:37:30,11:39:20
7f27780de670,11:45:0,12:55:0
7f27780de6d0,11:52:30,12:42:30
7f27780de730,10:30:0,11:15:0
7f27780de790,10:37:30,11:27:30
7f27780de7f0,10:45:0,11:30:0
7f27780de850,10:52:30,10:54:25
7f27780de8b0,11:0:0,11:50:0
7f27780de910,11:7:30,11:47:30
7f27780de970,11:15:0,11:55:0
7f27780de9d0,11:22:30,12:32:30
7f27780dea30,11:30:0,12:30:0
7f27780dea90,11:37:30,12:17:30
7f27780deaf0,11:45:0,11:46:55
7f27780deb50,11:52:30,12:32:30
7f27780debb0,10:30:0,11:20:0
7f27780dec10,10:37:30,10:39:30
7f27780dec70,10:45:0,11:25:0
7f27780decd0,10:52:30,11:32:30
7f27780ded30,11:0:0,12:10:0
7f27780ded90,11:7:30,11:9:30
7f27780dedf0,11:15:0,11:17:0
7f27780dee50,11:22:30,12:7:30
7f27780deeb0,11:30:0,11:32:0
7f27780def10,11:37:30,11:39:30
7f27780def70,11:45:0,11:47:0
7f27780defd0,11:52:30,12:42:30
7f27780e0070,10:30:0,10:32:5
7f27780e00d0,10:37:30,11:37:30
7f27780e0130,10:45:0,10:47:5
7f27780e0190,10:52:30,10:54:35
7f27780e01f0,11:0:0,12:0:0
7f27780e0250,11:7:30,11:47:30
7f27780e02b0,11:15:0,11:17:5
7f27780e0310,11:22:30,12:22:30
7f27780e0370,11:30:0,11:32:5
7f27780e03d0,11:37:30,12:37:30
7f27780e0430,11:45:0,12:45:0
7f27780e0490,11:52:30,12:37:30
7f27780e04f0,10:30:0,10:32:10
7f27780e0550,10:37:30,11:47:30
7f27780e05b0,10:45:0,10:47:10
7f27780e0610,10:52:30,11:42:30
7f27780e0670,11:0:0,12:10:0
7f27780e06d0,11:7:30,12:7:30
7f27780e0730,11:15:0,12:25:0
7f27780e0790,11:22:30,11:24:40
7f27780e07f0,11:30:0,12:15:0
7f27780e0850,11:37:30,12:27:30
7f27780e08b0,11:45:0,12:55:0
7f27780e0910,11:52:30,11:54:40
7f27780e0970,10:30:0,11:20:0
7f27780e09d0,10:37:30,10:39:45
7f27780e0a30,10:45:0,10:47:15
7f27780e0a90,10:52:30,12:2:30
7f27780e0af0,11:0:0,12:10:0
7f27780e0b50,11:7:30,11:9:45
7f27780e0bb0,11:15:0,12:0:0
7f27780e0c10,11:22:30,12:22:30
7f27780e0c70,11:30:0,11:32:15
7f27780e0cd0,11:37:30,12:27:30
7f27780e0d30,11:45:0,12:55:0
7f27780e0d90,11:52:30,11:54:45
7f27780e0df0,10:30:0,11:30:0
7f27780e0e50,10:37:30,11:17:30
7f27780e0eb0,10:45:0,10:47:20
7f27780e0f10,10:52:30,11:37:30
7f27780e0f70,11:0:0,11:45:0
7f27780e0fd0,11:7:30,11:9:50
7f27780e2070,11:15:0,11:17:20
7f27780e20d0,11:22:30,12:22:30
7f27780e2130,11:30:0,12:30:0
7f27780e2190,11:37:30,12:47:30
7f27780e21f0,11:45:0,12:35:0
7f27780e2250,11:52:30,12:37:30
7f27780e22b0,10:30:0,10:32:25
7f27780e2310,10:37:30,10:39:55
7f27780e2370,10:45:0,11:45:0
7f27780e23d0,10:52:30,12:2:30
7f27780e2430,11:0:0,11:2:25
7f27780e2490,11:7:30,11:47:30
7f27780e24f0,11:15:0,12:15:0
7f27780e2550,11:22:30,12:32:30
7f27780e25b0,11:30:0,12:40:0
7f27780e2610,11:37:30,12:17:30
7f27780e2670,11:45:0,12:30:0
7f27780e26d0,11:52:30,11:54:55
7f27780e2730,10:30:0,10:32:30
7f27780e2790,10:37:30,10:40:0
7f27780e27f0,10:45:0,10:47:30
7f27780e2850,10:52:30,10:55:0
7f27780e28b0,11:0:0,11:2:30
7f27780e2910,11:7:30,11:57:30
7f27780e2970,11:15:0,11:17:30
7f27780e29d0,11:22:30,12:32:30
7f27780e2a30,11:30:0,12:20:0
7f27780e2a90,11:37:30,12:22:30
7f27780e2af0,11:45:0,12:45:0
7f27780e2b50,11:52:30,11:55:0
7f27780e2bb0,10:30:0,11:15:0
7f27780e2c10,10:37:30,10:40:5
7f27780e2c70,10:45:0,11:25:0
7f27780e2cd0,10:52:30,11:42:30
7f27780e2d30,11:0:0,11:40:0
7f27780e2d90,11:7:30,12:7:30
7f27780e2df0,11:15:0,12:15:0
7f27780e2e50,11:22:30,12:12:30
7f27780e2eb0,11:30:0,12:15:0
7f27780e2f10,11:37:30,12:17:30
7f27780e2f70,11:45:0,11:47:35
7f27780e2fd0,11:52:30,12:32:30
7f27780e4070,10:30:0,11:30:0
7f27780e40d0,10:37:30,11:47:30
7f27780e4130,10:45:0,11:45:0
7f27780e4190,10:52:30,11:37:30
7f27780e41f0,11:0:0,12:0:0
7f27780e4250,11:7:30,11:52:30
7f27780e42b0,11:15:0,12:15:0
7f27780e4310,11:22:30,12:32:30
7f27780e4370,11:30:0,11:32:40
7f27780e43d0,11:37:30,11:40:10
7f27780e4430,11:45:0,12:25:0
7f27780e4490,11:52:30,11:55:10
7f27780e44f0,10:30:0,10:32:45
7f27780e4550,10:37:30,11:17:30
7f27780e45b0,10:45:0,11:30:0
7f27780e4610,10:52:30,12:2:30
7f27780e4670,11:0:0,11:45:0
7f27780e46d0,11:7:30,12:7:30
7f27780e4730,11:15:0,11:55:0
7f27780e4790,11:22:30,12:32:30
7f27780e47f0,11:30:0,12:40:0
7f27780e4850,11:37:30,12:17:30
7f27780e48b0,11:45:0,11:47:45
7f27780e4910,11:52:30,12:37:30
7f27780e4970,10:30:0,10:32:50
7f27780e49d0,10:37:30,10:40:20
7f27780e4a30,10:45:0,10:47:50
7f27780e4a90,10:52:30,11:42:30
7f27780e4af0,11:0:0,11:2:50
7f27780e4b50,11:7:30,11:52:30
7f27780e4bb0,11:15:0,12:0:0
7f27780e4c10,11:22:30,12:2:30
7f27780e4c70,11:30:0,11:32:50
7f27780e4cd0,11:37:30,12:37:30
7f27780e4d30,11:45:0,11:47:50
7f27780e4d90,11:52:30,12:52:30
7f27780e4df0,10:30:0,11:30:0
7f27780e4e50,10:37:30,11:17:30
7f27780e4eb0,10:45:0,10:47:55
7f27780e4f10,10:52:30,12:2:30
7f27780e4f70,11:0:0,11:45:0
7f27780e4fd0,11:7:30,11:57:30
7f27780e6070,11:15:0,11:55:0
7f27780e60d0,11:22:30,11:25:25
7f27780e6130,11:30:0,12:10:0
7f27780e6190,11:37:30,12:22:30
7f27780e61f0,11:45:0,12:35:0
7f27780e6250,11:52:30,13:2:30
7f27780e62b0,10:30:0,11:30:0
7f27780e6310,10:37:30,11:27:30
7f27780e6370,10:45:0,10:48:0
7f27780e63d0,10:52:30,11:52:30
7f27780e6430,11:0:0,11:40:0
7f27780e6490,11:7:30,11:10:30
7f27780e64f0,11:15:0,11:18:0
7f27780e6550,11:22:30,12:12:30
7f27780e65b0,11:30:0,12:30:0
7f27780e6610,11:37:30,12:17:30
7f27780e6670,11:45:0,12:25:0
7f27780e66d0,11:52:30,13:2:30
7f27780e6730,10:30:0,10:33:5
7f27780e6790,10:37:30,11:22:30
7f27780e67f0,10:45:0,11:25:0
7f27780e6850,10:52:30,11:42:30
7f27780e68b0,11:0:0,11:3:5
7f27780e6910,11:7:30,11:47:30
7f27780e6970,11:15:0,11:18:5
7f27780e69d0,11:22:30,12:12:30
7f27780e6a30,11:30:0,12:40:0
7f27780e6a90,11:37:30,11:40:35
7f27780e6af0,11:45:0,12:45:0
7f27780e6b50,11:52:30,12:32:30
7f27780e6bb0,10:30:0,11:10:0
7f27780e6c10,10:37:30,10:40:40
7f27780e6c70,10:45:0,11:45:0
7f27780e6cd0,10:52:30,11:42:30
7f27780e6d30,11:0:0,11:50:0
7f27780e6d90,11:7:30,12:17:30
7f27780e6df0,11:15:0,12:0:0
7f27780e6e50,11:22:30,12:2:30
7f27780e6eb0,11:30:0,12:20:0
7f27780e6f10,11:37:30,12:17:30
7f27780e6f70,11:45:0,12:30:0
7f27780e6fd0,11:52:30,12:42:30
7f2778068070,10:30:0,11:15:0
7f27780680d0,10:37:30,11:37:30
7f2778068130,10:45:0,11:45:0
7f2778068190,10:52:30,10:55:45
7f27780681f0,11:0:0,12:10:0
7f2778068250,11:7:30,11:52:30
7f27780682b0,11:15:0,11:55:0
7f2778068310,11:22:30,12:7:30
7f2778068370,11:30:0,12:15:0
7f27780683d0,11:37:30,11:40:45
7f2778068430,11:45:0,11:48:15
7f2778068490,11:52:30,12:42:30
7f27780684f0,10:30:0,10:33:20
7f2778068550,10:37:30,11:22:30
7f27780685b0,10:45:0,11:35:0
7f2778068610,10:52:30,11:52:30
7f2778068670,11:0:0,12:10:0
7f27780686d0,11:7:30,11:52:30
7f2778068730,11:15:0,11:55:0
7f2778068790,11:22:30,12:32:30
7f27780687f0,11:30:0,12:40:0
7f2778068850,11:37:30,11:40:50
7f27780688b0,11:45:0,11:48:20
7f2778068910,11:52:30,12:32:30
7f2778068970,10:30:0,11:15:0
7f27780689d0,10:37:30,11:27:30
7f2778068a30,10:45:0,11:30:0
7f2778068a90,10:52:30,10:55:55
7f2778068af0,11:0:0,11:40:0
7f2778068b50,11:7:30,11:10:55
7f2778068bb0,11:15:0,11:18:25
7f2778068c10,11:22:30,12:7:30
7f2778068c70,11:30:0,12:15:0
7f2778068cd0,11:37:30,11:40:55
7f2778068d30,11:45:0,12:55:0
7f2778068d90,11:52:30,11:55:55
7f2778068df0,10:30:0,11:10:0
7f2778068e50,10:37:30,10:41:0
7f2778068eb0,10:45:0,10:48:30
7f2778068f10,10:52:30,11:32:30
7f2778068f70,11:0:0,11:40:0
7f2778068fd0,11:7:30,11:11:0
7f277806a070,11:15:0,12:5:0
7f277806a0d0,11:22:30,12:7:30
7f277806a130,11:30:0,11:33:30
7f277806a190,11:37:30,12:47:30
7f277806a1f0,11:45:0,12:35:0
7f277806a250,11:52:30,11:56:0
7f277806a2b0,10:30:0,11:30:0
7f277806a310,10:37:30,11:17:30
7f277806a370,10:45:0,11:35:0
7f277806a3d0,10:52:30,10:56:5
7f277806a430,11:0:0,11:3:35
7f277806a490,11:7:30,11:47:30
7f277806a4f0,11:15:0,11:18:35
7f277806a550,11:22:30,11:26:5
7f277806a5b0,11:30:0,11:33:35
7f277806a610,11:37:30,12:47:30
7f277806a670,11:45:0,12:30:0
7f277806a6d0,11:52:30,12:32:30
7f277806a730,10:30:0,11:30:0
7f277806a790,10:37:30,11:27:30
7f277806a7f0,10:45:0,11:25:0
7f277806a850,10:52:30,11:42:30
7f277806a8b0,11:0:0,11:50:0
7f277806a910,11:7:30,12:17:30
7f277806a970,11:15:0,11:18:40
7f277806a9d0,11:22:30,12:7:30
7f277806aa30,11:30:0,11:33:40
7f277806aa90,11:37:30,11:41:10
7f277806aaf0,11:45:0,12:45:0
7f277806ab50,11:52:30,12:37:30
7f277806abb0,10:30:0,11:30:0
7f277806ac10,10:37:30,11:37:30
7f277806ac70,10:45:0,11:35:0
7f277806acd0,10:52:30,10:56:15
7f277806ad30,11:0:0,11:50:0
7f277806ad90,11:7:30,12:17:30
7f277806adf0,11:15:0,11:55:0
7f277806ae50,11:22:30,11:26:15
7f277806aeb0,11:30:0,12:10:0
7f277806af10,11:37:30,11:41:15
7f277806af70,11:45:0,12:35:0
7f277806afd0,11:52:30,12:32:30
7f277806c070,10:30:0,11:40:0
7f277806c0d0,10:37:30,11:22:30
7f277806c130,10:45:0,10:48:50
7f277806c190,10:52:30,11:42:30
7f277806c1f0,11:0:0,11:40:0
7f277806c250,11:7:30,11:57:30
7f277806c2b0,11:15:0,12:0:0
7f277806c310,11:22:30,12:22:30
7f277806c370,11:30:0,12:10:0
7f277806c3d0,11:37:30,11:41:20
7f277806c430,11:45:0,12:25:0
7f277806c490,11:52:30,11:56:20
7f277806c4f0,10:30:0,11:15:0
7f277806c550,10:37:30,11:17:30
7f277806c5b0,10:45:0,11:45:0
7f277806c610,10:52:30,10:56:25
7f277806c670,11:0:0,11:3:55
7f277806c6d0,11:7:30,11:47:30
7f277806c730,11:15:0,12:0:0
7f277806c790,11:22:30,12:2:30
7f277806c7f0,11:30:0,11:33:55
7f277806c850,11:37:30,12:27:30
7f277806c8b0,11:45:0,12:45:0
7f277806c910,11:52:30,11:56:25
7f277806c970,10:30:0,10:34:0
7f277806c9d0,10:37:30,10:41:30
7f277806ca30,10:45:0,11:30:0
7f277806ca90,10:52:30,11:52:30
7f277806caf0,11:0:0,11:45:0
7f277806cb50,11:7:30,12:7:30
7f277806cbb0,11:15:0,11:55:0
7f277806cc10,11:22:30,12:2:30
7f277806cc70,11:30:0,11:34:0
7f277806ccd0,11:37:30,11:41:30
7f277806cd30,11:45:0,12:55:0
7f277806cd90,11:52:30,11:56:30
7f277806cdf0,10:30:0,10:34:5
7f277806ce50,10:37:30,10:41:35
7f277806ceb0,10:45:0,11:55:0
7f277806cf10,10:52:30,12:2:30
7f277806cf70,11:0:0,11:4:5
7f277806cfd0,11:7:30,12:7:30
7f277806e070,11:15:0,11:55:0
7f277806e0d0,11:22:30,11:26:35
7f277806e130,11:30:0,12:20:0
7f277806e190,11:37:30,12:27:30
7f277806e1f0,11:45:0,11:49:5
7f277806e250,11:52:30,12:37:30
7f277806e2b0,10:30:0,11:20:0
7f277806e310,10:37:30,11:47:30
7f277806e370,10:45:0,10:49:10
7f277806e3d0,10:52:30,11:42:30
7f277806e430,11:0:0,12:10:0
7f277806e490,11:7:30,11:57:30
7f277806e4f0,11:15:0,11:19:10
7f277806e550,11:22:30,12:22:30
7f277806e5b0,11:30:0,12:10:0
7f277806e610,11:37:30,11:41:40
7f277806e670,11:45:0,12:45:0
7f277806e6d0,11:52:30,12:52:30
7f277806e730,10:30:0,11:15:0
7f277806e790,10:37:30,10:41:45
7f277806e7f0,10:45:0,11:25:0
7f277806e850,10:52:30,11:52:30
7f277806e8b0,11:0:0,11:4:15
7f277806e910,11:7:30,11:47:30
7f277806e970,11:15:0,12:5:0
7f277806e9d0,11:22:30,11:26:45
7f277806ea30,11:30:0,11:34:15
7f277806ea90,11:37:30,12:22:30
7f277806eaf0,11:45:0,12:55:0
7f277806eb50,11:52:30,13:2:30
7f277806ebb0,10:30:0,11:20:0
7f277806ec10,10:37:30,10:41:50
7f277806ec70,10:45:0,10:49:20
7f277806ecd0,10:52:30,11:37:30
7f277806ed30,11:0:0,12:0:0
7f277806ed90,11:7:30,11:52:30
7f277806edf0,11:15:0,11:19:20
7f277806ee50,11:22:30,12:32:30
7f277806eeb0,11:30:0,11:34:20
7f277806ef10,11:37:30,12:47:30
7f277806ef70,11:45:0,12:45:0
7f277806efd0,11:52:30,11:56:50
7f2778070070,10:30:0,11:15:0
7f27780700d0,10:37:30,11:17:30
7f2778070130,10:45:0,11:25:0
7f2778070190,10:52:30,11:32:30
7f27780701f0,11:0:0,11:4:25
7f2778070250,11:7:30,11:57:30
7f27780702b0,11:15:0,12:0:0
7f2778070310,11:22:30,12:12:30
7f2778070370,11:30:0,12:10:0
7f27780703d0,11:37:30,11:41:55
7f2778070430,11:45:0,11:49:25
7f2778070490,11:52:30,11:56:55
7f27780704f0,10:30:0,11:15:0
7f2778070550,10:37:30,11:27:30
7f27780705b0,10:45:0,11:55:0
7f2778070610,10:52:30,11:42:30
7f2778070670,11:0:0,11:40:0
7f27780706d0,11:7:30,11:47:30
7f2778070730,11:15:0,11:19:30
7f2778070790,11:22:30,12:2:30
7f27780707f0,11:30:0,12:15:0
7f2778070850,11:37:30,12:22:30
7f27780708b0,11:45:0,12:25:0
7f2778070910,11:52:30,12:32:30
7f2778070970,10:30:0,11:15:0
7f27780709d0,10:37:30,11:22:30
7f2778070a30,10:45:0,11:35:0
7f2778070a90,10:52:30,11:52:30
7f2778070af0,11:0:0,11:4:35
7f2778070b50,11:7:30,12:7:30
7f2778070bb0,11:15:0,12:5:0
7f2778070c10,11:22:30,11:27:5
7f2778070c70,11:30:0,12:15:0
7f2778070cd0,11:37:30,11:42:5
7f2778070d30,11:45:0,11:49:35
7f2778070d90,11:52:30,12:37:30
7f2778070df0,10:30:0,10:34:40
7f2778070e50,10:37:30,10:42:10
7f2778070eb0,10:45:0,11:25:0
7f2778070f10,10:52:30,10:57:10
7f2778070f70,11:0:0,11:40:0
7f2778070fd0,11:7:30,11:12:10
7f2778072070,11:15:0,12:15:0
7f27780720d0,11:22:30,12:22:30
7f2778072130,11:30:0,12:40:0
7f2778072190,11:37:30,12:22:30
7f27780721f0,11:45:0,12:55:0
7f2778072250,11:52:30,13:2:30
7f27780722b0,10:30:0,11:30:0
7f2778072310,10:37:30,10:42:15
7f2778072370,10:45:0,11:30:0
7f27780723d0,10:52:30,11:42:30
7f2778072430,11:0:0,11:40:0
7f2778072490,11:7:30,11:12:15
7f27780724f0,11:15:0,11:55:0
7f2778072550,11:22:30,12:22:30
7f27780725b0,11:30:0,12:30:0
7f2778072610,11:37:30,12:47:30
7f2778072670,11:45:0,12:25:0
7f27780726d0,11:52:30,13:2:30
7f2778072730,10:30:0,10:34:50
7f2778072790,10:37:30,11:27:30
7f27780727f0,10:45:0,10:49:50
7f2778072850,10:52:30,10:57:20
7f27780728b0,11:0:0,11:4:50
7f2778072910,11:7:30,11:12:20
7f2778072970,11:15:0,12:0:0
7f27780729d0,11:22:30,12:2:30
7f2778072a30,11:30:0,11:34:50
7f2778072a90,11:37:30,12:27:30
7f2778072af0,11:45:0,11:49:50
7f2778072b50,11:52:30,13:2:30
7f2778072bb0,10:30:0,10:34:55
7f2778072c10,10:37:30,11:47:30
7f2778072c70,10:45:0,11:25:0
7f2778072cd0,10:52:30,11:32:30
7f2778072d30,11:0:0,11:40:0
7f2778072d90,11:7:30,12:17:30
7f2778072df0,11:15:0,12:15:0
7f2778072e50,11:22:30,12:22:30
7f2778072eb0,11:30:0,12:30:0
7f2778072f10,11:37:30,12:22:30
7f2778072f70,11:45:0,12:55:0
7f2778072fd0,11:52:30,12:32:30
7f2778074070,10:30:0,10:35:0
7f27780740d0,10:37:30,11:17:30
7f2778074130,10:45:0,11:45:0
7f2778074190,10:52:30,12:2:30
7f27780741f0,11:0:0,11:50:0
7f2778074250,11:7:30,11:52:30
7f27780742b0,11:15:0,11:20:0
7f2778074310,11:22:30,12:7:30
7f2778074370,11:30:0,12:30:0
7f27780743d0,11:37:30,12:27:30
7f2778074430,11:45:0,12:25:0
7f2778074490,11:52:30,11:57:30
7f27780744f0,10:30:0,10:35:5
7f2778074550,10:37:30,11:22:30
7f27780745b0,10:45:0,11:35:0
7f2778074610,10:52:30,11:32:30
7f2778074670,11:0:0,11:5:5
7f27780746d0,11:7:30,12:7:30
7f2778074730,11:15:0,12:25:0
7f2778074790,11:22:30,12:22:30
7f27780747f0,11:30:0,12:20:0
7f2778074850,11:37:30,12:17:30
7f27780748b0,11:45:0,11:50:5
7f2778074910,11:52:30,12:52:30
7f2778074970,10:30:0,10:35:10
7f27780749d0,10:37:30,11:37:30
7f2778074a30,10:45:0,11:25:0
7f2778074a90,10:52:30,10:57:40
7f2778074af0,11:0:0,11:40:0
7f2778074b50,11:7:30,11:12:40
7f2778074bb0,11:15:0,12:0:0
7f2778074c10,11:22:30,12:12:30
7f2778074c70,11:30:0,11:35:10
7f2778074cd0,11:37:30,11:42:40
7f2778074d30,11:45:0,12:25:0
7f2778074d90,11:52:30,12:52:30
7f2778074df0,10:30:0,11:20:0
7f2778074e50,10:37:30,11:17:30
7f2778074eb0,10:45:0,11:45:0
7f2778074f10,10:52:30,10:57:45
7f2778074f70,11:0:0,11:50:0
7f2778074fd0,11:7:30,11:12:45
7f2778076070,11:15:0,12:0:0
7f27780760d0,11:22:30,11:27:45
7f2778076130,11:30:0,12:15:0
7f2778076190,11:37:30,11:42:45
7f27780761f0,11:45:0,11:50:15
7f2778076250,11:52:30,12:52:30
7f27780762b0,10:30:0,11:15:0
7f2778076310,10:37:30,11:47:30
7f2778076370,10:45:0,11:55:0
7f27780763d0,10:52:30,10:57:50
7f2778076430,11:0:0,11:5:20
7f2778076490,11:7:30,11:52:30
7f27780764f0,11:15:0,11:55:0
7f2778076550,11:22:30,11:27:50
7f27780765b0,11:30:0,12:15:0
7f2778076610,11:37:30,11:42:50
7f2778076670,11:45:0,12:30:0
7f27780766d0,11:52:30,12:32:30
7f2778076730,10:30:0,11:15:0
7f2778076790,10:37:30,11:17:30
7f27780767f0,10:45:0,11:25:0
7f2778076850,10:52:30,11:32:30
7f27780768b0,11:0:0,11:45:0
7f2778076910,11:7:30,12:7:30
7f2778076970,11:15:0,11:55:0
7f27780769d0,11:22:30,11:27:55
7f2778076a30,11:30:0,11:35:25
7f2778076a90,11:37:30,12:37:30
7f2778076af0,11:45:0,12:35:0
7f2778076b50,11:52:30,12:42:30
7f2778076bb0,10:30:0,11:10:0
7f2778076c10,10:37:30,10:43:0
7f2778076c70,10:45:0,11:45:0
7f2778076cd0,10:52:30,10:58:0
7f2778076d30,11:0:0,11:5:30
7f2778076d90,11:7:30,11:57:30
7f2778076df0,11:15:0,11:20:30
7f2778076e50,11:22:30,11:28:0
7f2778076eb0,11:30:0,12:40:0
